index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
128203,668,7,2013-06-16,0,0,0,0,0,0.0
129693,886,4,2014-10-30,642,1,0,0,0,4966.25759292534
553130,473,7,2014-01-12,0,0,0,0,0,0.0
56481,944,2,2014-04-22,1376,1,0,0,1,9141.876647186149
291615,1042,1,2015-02-23,476,1,0,0,0,3810.1721033133545
592362,722,5,2013-03-15,1560,1,0,0,0,10785.437422077923
24113,864,6,2013-08-17,346,1,0,0,0,3531.336336940837
165912,117,5,2015-01-02,475,1,0,0,1,4278.632387085137
332419,476,7,2014-09-14,0,0,0,0,0,0.0
175194,599,6,2015-02-07,946,1,0,0,0,6885.735285714285
183476,674,6,2013-02-02,737,1,0,0,0,5647.904119063639
221805,157,3,2014-01-29,798,1,0,0,0,6472.196835497838
543638,250,4,2015-02-26,567,1,0,0,0,4794.122254943316
93211,231,4,2015-02-26,306,1,0,0,0,2935.1529047619038
668751,726,4,2015-03-19,1080,1,1,0,0,11602.457940009988
422409,711,7,2013-09-01,0,0,0,0,0,0.0
409006,826,7,2013-08-11,0,0,0,0,0,0.0
697724,562,2,2013-09-03,2912,1,0,0,0,16469.69986868687
7455,1054,7,2014-09-14,0,0,0,0,0,0.0
272502,186,4,2013-10-17,304,1,0,0,0,2936.3345476190466
32089,44,3,2015-07-08,550,1,0,0,0,4545.068817664219
662679,852,6,2013-03-23,361,1,0,0,0,3317.067904761905
483311,886,2,2014-10-07,646,1,1,0,1,6879.636825396828
623106,42,1,2013-08-12,1310,1,1,0,1,12064.763900793654
84341,223,6,2014-07-19,552,1,0,0,0,4684.702631794535
598251,631,6,2014-09-20,551,1,0,0,0,4506.226710075753
670719,727,7,2014-01-12,0,0,0,0,0,0.0
214503,239,3,2014-02-26,423,1,0,0,0,4069.3443845598867
146142,574,5,2014-07-25,580,1,0,0,0,4919.859566757342
306213,482,2,2015-03-10,668,1,0,0,0,4986.359059073966
462269,948,1,2014-05-26,1781,1,0,0,0,13838.462948412693
212065,626,5,2014-11-14,885,1,1,0,0,8764.865351288054
472980,614,4,2013-09-12,994,1,1,0,0,9979.861878427128
402714,361,5,2014-02-28,700,1,0,0,0,5615.226472220762
197777,186,3,2014-04-09,310,1,0,0,0,2921.5054960317448
450276,118,7,2013-05-26,0,0,0,0,0,0.0
177230,826,3,2013-05-15,783,1,1,0,0,7718.3552483766225
10268,260,3,2013-02-27,866,1,0,0,0,6297.3229430014435
552160,392,3,2014-03-05,887,1,1,0,0,9972.556324314572
420036,625,3,2013-02-20,684,1,1,0,0,7496.206071428573
130016,710,2,2013-03-05,370,1,1,0,0,4177.211107142857
655943,782,2,2014-01-14,432,1,0,0,0,4274.371042429792
638074,157,5,2015-01-30,946,1,1,0,0,9629.100238095238
95605,877,2,2015-04-14,837,1,1,0,1,9317.126722222223
365122,466,6,2013-04-13,408,1,0,0,0,3674.423910714286
404099,909,1,2015-01-05,1600,1,1,0,1,14899.88503968254
514029,1094,1,2014-05-19,436,1,1,0,0,5167.422376984128
187339,628,7,2015-07-05,0,0,0,0,0,0.0
90737,927,3,2014-04-02,936,1,1,0,0,9556.279925324674
594468,76,1,2015-02-16,1192,1,1,0,1,11582.028317460317
525621,797,1,2015-04-13,615,1,1,0,0,6903.12956082646
527121,116,1,2015-03-30,804,1,1,0,1,8930.188984126986
194129,128,7,2013-01-13,0,0,0,0,0,0.0
158078,995,3,2015-03-25,644,1,0,0,0,4942.836004435105
418401,1108,2,2014-01-28,534,1,0,0,0,4527.356004565279
201660,1002,5,2014-05-02,948,1,1,0,1,10008.241714285714
696120,372,1,2015-07-06,674,1,0,0,1,5934.5151933621955
688960,427,5,2013-04-19,643,1,0,0,0,4988.60551901241
591605,1042,2,2013-11-05,651,1,1,0,0,6728.061222222223
572706,583,5,2015-07-10,451,1,0,0,0,4173.621396645023
523282,301,1,2014-09-22,582,1,0,0,0,5066.049273625756
554047,253,6,2014-11-29,625,1,0,0,0,5091.7732068618525
226797,536,5,2014-05-02,1277,1,1,0,0,11574.172604340105
242841,458,3,2015-02-11,541,1,0,0,0,5097.804273207064
283668,90,7,2014-08-03,0,0,0,0,0,0.0
138349,23,4,2015-06-18,503,1,1,0,0,6197.008337301586
328289,70,7,2014-12-28,0,0,0,0,1,2.5942857142857143
585328,204,2,2015-07-21,489,1,0,0,0,5058.89507549361
340988,277,6,2015-07-11,444,1,0,0,0,4180.39753968254
701437,501,4,2013-03-14,550,1,0,0,0,4617.785350407642
625704,311,7,2015-05-10,0,0,0,0,0,0.0
74315,254,4,2014-05-01,0,0,1,a,0,0.0
193741,723,5,2013-09-13,578,1,1,0,0,7171.7867381301485
95036,163,6,2013-10-12,682,1,0,0,0,5737.313868326119
394715,573,3,2013-09-11,436,1,1,0,1,5527.61941053391
701241,842,4,2015-07-16,1118,1,1,0,0,11779.841269841274
432568,412,5,2015-01-02,712,1,0,0,1,6101.9714047619045
147182,202,6,2015-07-11,577,1,0,0,0,4780.227792239352
84172,279,2,2015-04-21,507,1,0,0,0,4925.221075059441
118201,97,6,2014-06-28,420,1,0,0,0,3933.3592182539683
214977,34,2,2014-04-29,1107,1,1,0,0,10576.86319444445
522159,824,4,2014-07-03,1101,1,1,0,0,11176.876604761906
388362,20,5,2013-01-04,646,1,0,0,1,5481.272412698412
188310,80,1,2014-05-19,661,1,1,0,0,7832.312457602338
235455,561,7,2015-06-07,0,0,0,0,0,0.0
484594,266,2,2015-07-28,551,1,1,0,1,6173.640301587302
147807,393,7,2015-03-08,0,0,0,0,0,0.0
187215,261,3,2013-04-03,703,1,0,0,1,5792.271459899751
344200,265,2,2013-01-08,652,1,1,0,0,6965.589408730158
693583,918,5,2013-03-22,655,1,1,0,0,6927.546900793652
418824,866,6,2014-05-24,496,1,0,0,0,4787.923276270175
31476,316,3,2014-07-02,931,1,1,0,0,10024.617349206352
579852,642,7,2015-06-07,0,0,0,0,0,0.0
337424,548,4,2013-10-03,0,0,0,a,0,0.0
381529,50,1,2015-04-27,458,1,1,0,0,5932.510607142856
386832,38,2,2013-09-03,425,1,0,0,1,4021.9531349206354
347614,920,5,2013-08-09,399,1,0,0,1,3657.878556277058
540785,269,1,2013-07-01,2023,1,1,0,0,16866.566124458874
410655,911,7,2014-09-28,0,0,0,0,0,0.0
437246,47,5,2015-03-20,976,1,1,0,0,10166.72269047619
120442,894,6,2014-07-19,716,1,0,0,0,6318.748188162411
59411,8,1,2014-01-13,602,1,0,0,0,4782.005871345029
233547,1005,3,2013-09-18,753,1,0,0,0,6313.105140826494
410949,680,2,2014-08-05,802,1,1,0,1,8933.414745670996
171955,669,4,2015-07-23,418,1,0,0,0,3831.1981210317476
9103,877,1,2015-06-22,873,1,0,0,0,6787.245347222223
427678,538,7,2014-11-30,0,0,0,0,0,0.0
125706,760,6,2013-12-21,1361,1,0,0,0,9727.636291125542
700965,445,2,2014-08-05,1542,1,1,0,1,14840.935404761904
102056,979,1,2015-01-19,576,1,0,0,0,5021.157507936508
396265,608,5,2013-07-19,1013,1,1,0,1,9771.974940476191
587775,267,6,2014-01-25,1504,1,0,0,0,10279.100718253967
81583,308,4,2014-08-21,909,1,1,0,0,9671.479543650797
391200,562,1,2014-04-14,3472,1,1,0,1,21443.918452380945
555490,303,5,2015-06-19,665,1,1,0,0,7585.124256664389
163762,301,3,2014-11-05,589,1,1,0,0,6720.020721498311
322576,1066,7,2013-09-22,0,0,0,0,0,0.0
225740,954,7,2013-05-26,0,0,0,0,0,0.0
389919,61,2,2015-07-28,641,1,1,0,0,7295.379858441558
183452,487,1,2015-03-16,696,1,1,0,0,8004.183658991395
85464,487,7,2015-05-31,0,0,0,0,0,0.0
691787,1043,7,2014-10-26,0,0,0,0,0,0.0
47791,485,6,2015-03-14,486,1,0,0,0,4671.929551616003
82136,301,3,2013-06-19,594,1,1,0,0,6633.685451657043
389251,803,6,2013-01-26,459,1,0,0,0,4271.639524433561
642226,1031,5,2013-01-25,442,1,1,0,0,5013.246972222221
96804,478,1,2013-04-29,946,1,1,0,0,9942.28677903091
645085,9,5,2014-05-30,705,1,0,0,0,5816.159874819626
355886,50,3,2015-01-21,253,1,0,0,0,2537.6747063492066
293807,1037,1,2013-07-15,1152,1,1,0,0,10894.707817460318
655503,963,2,2013-10-22,1343,1,1,0,1,13316.219349206352
276622,819,4,2014-01-16,446,1,0,0,0,4417.747824314574
521461,766,6,2015-04-25,614,1,0,0,0,5036.458431321837
376503,805,6,2015-03-21,491,1,0,0,0,4713.335282763681
90697,774,3,2013-01-23,761,1,1,0,0,9318.4205485348
447258,370,4,2015-06-25,560,1,0,0,0,5423.207275662933
313040,363,1,2014-11-17,1021,1,0,0,0,7975.2251626984125
707167,945,2,2014-04-22,541,1,0,0,1,4654.314285714285
521009,413,6,2015-03-28,648,1,0,0,0,4977.266803561195
112400,356,1,2014-12-29,411,1,0,0,1,3924.9118293650804
571737,139,4,2014-06-05,630,1,1,0,0,7542.4473632756135
518167,168,5,2013-12-13,779,1,0,0,0,6516.405566515356
650961,436,7,2014-04-06,0,0,0,0,0,0.0
560423,910,2,2014-08-05,585,1,1,0,1,6651.501113636362
144276,740,7,2013-07-14,0,0,0,0,1,2.5942857142857143
698807,27,2,2013-02-26,914,1,0,0,0,7000.45563888889
602484,427,7,2014-02-23,0,0,0,0,0,0.0
592174,532,2,2014-06-03,1475,1,1,0,0,14152.897213564214
214914,627,2,2015-06-16,666,1,1,0,0,6821.689776505659
155356,324,1,2013-07-22,706,1,0,0,1,5739.486761487052
276982,369,2,2013-10-01,503,1,0,0,0,4950.060084168755
481426,811,2,2013-06-18,746,1,1,0,0,8316.27951984127
124000,842,3,2015-04-15,1095,1,1,0,0,11397.367275396826
433023,674,6,2014-06-14,732,1,0,0,0,5743.076015889033
419851,120,3,2013-07-24,486,1,0,0,1,4463.572061688312
251831,154,5,2014-04-18,0,0,1,b,1,72.57285714285715
235234,799,2,2013-10-22,843,1,1,0,1,9150.31604761905
462881,384,7,2015-02-22,0,0,0,0,0,0.0
316294,728,7,2015-04-05,0,0,0,0,0,0.0
561029,514,1,2015-04-06,0,0,0,b,1,2.5942857142857143
425257,749,1,2013-06-03,1047,1,1,0,0,11046.653299062045
3448,405,5,2015-07-31,530,1,1,0,1,6430.930575396825
673130,73,5,2014-02-28,537,1,0,0,0,4700.467566942717
441387,529,6,2015-01-10,676,1,0,0,0,5084.387724802975
419637,709,5,2014-10-03,0,0,1,a,0,0.0
32373,965,6,2013-05-25,741,1,0,0,0,6719.468325863681
583814,466,6,2015-03-21,346,1,0,0,0,3386.749967352092
351187,730,6,2015-03-28,909,1,0,0,0,7037.689888888891
410691,1078,7,2013-07-28,0,0,0,0,0,0.0
88426,462,1,2014-07-21,627,1,0,0,1,5243.904527777778
255097,103,7,2014-04-27,0,0,0,0,0,0.0
381087,181,3,2014-03-12,570,1,0,0,0,4550.770814827876
565600,635,2,2014-01-21,644,1,1,0,0,7011.494793650793
352292,415,7,2015-07-05,0,0,0,0,0,0.0
350335,231,3,2014-04-09,311,1,0,0,0,2965.8969841269836
138403,1113,5,2013-07-19,703,1,1,0,1,7430.853230158728
103440,859,1,2015-03-09,708,1,0,0,0,6127.87949524422
127258,348,2,2013-07-16,0,0,1,0,0,0.0
610290,614,7,2014-02-23,0,0,0,0,0,0.0
649102,271,4,2014-11-27,959,1,1,0,0,10237.690658540292
559161,378,3,2013-08-07,755,1,0,0,1,6413.982027777779
206610,273,4,2013-08-22,577,1,0,0,1,4837.521224880382
111744,984,6,2013-07-13,716,1,0,0,0,6136.02646763857
106047,343,3,2013-06-19,607,1,1,0,0,6723.837806080399
531370,342,7,2015-03-15,0,0,0,0,0,0.0
495327,126,2,2013-01-22,610,1,1,0,0,7630.669003808914
440839,205,1,2014-10-27,771,1,0,0,1,6234.562352035393
270756,150,5,2013-01-11,853,1,1,0,0,9562.13285822511
372356,503,1,2014-04-28,630,1,1,0,0,6834.45780921856
243035,6,3,2014-11-26,630,1,1,0,0,6921.569702380951
155835,420,5,2013-04-26,402,1,1,0,0,4763.295416666666
352047,979,1,2013-04-22,811,1,1,0,0,8526.173376499935
125448,1087,6,2014-07-12,601,1,0,0,0,5100.522131419235
593697,237,3,2014-10-08,588,1,1,0,0,6955.578745307837
93947,835,1,2014-06-30,1032,1,1,0,0,9924.549246753244
324512,706,3,2015-02-25,391,1,0,0,0,3535.9756790488923
321891,288,7,2013-03-31,0,0,0,0,0,0.0
613198,988,3,2014-09-17,724,1,1,0,0,7656.8563067517325
217819,356,7,2015-06-28,0,0,0,0,0,0.0
216474,298,4,2014-06-19,0,0,1,a,1,0.0
20582,415,2,2013-02-19,495,1,1,0,0,5505.937086101883
105963,820,1,2015-02-23,928,1,0,0,0,7633.942519841271
99460,1009,1,2013-09-30,672,1,0,0,0,5219.2361278117305
111188,1011,5,2015-04-03,0,0,1,b,1,0.0
641918,793,4,2015-04-30,700,1,1,0,0,8798.55336904762
665572,216,6,2013-02-16,827,1,0,0,0,5937.151067460318
59838,959,7,2014-08-31,0,0,0,0,0,0.0
213078,965,5,2013-08-23,813,1,0,0,0,6319.395033938283
197001,147,5,2014-02-14,930,1,0,0,0,7238.221182539681
117529,57,4,2015-03-26,701,1,0,0,0,5812.365931818183
700604,37,1,2014-05-26,606,1,0,0,0,5011.939291979951
381823,862,7,2013-02-10,0,0,0,0,0,0.0
354561,886,7,2013-03-03,0,0,0,0,0,0.0
427073,1070,2,2014-12-09,909,1,0,0,0,6641.165930735931
314484,877,2,2013-07-09,794,1,0,0,1,6458.424880952383
192221,882,6,2013-03-30,1196,1,0,0,0,9608.058468253968
96861,934,3,2014-10-08,632,1,1,0,1,6979.378904761906
481403,54,2,2014-01-14,540,1,0,0,0,4766.891583897986
686368,780,4,2014-05-01,0,0,1,a,0,0.0
452722,828,3,2013-12-11,576,1,0,0,0,4785.673048629151
482636,406,1,2014-06-16,596,1,1,0,0,6706.214516592107
371270,596,4,2014-03-13,569,1,0,0,0,4435.371857882882
257617,10,6,2015-05-02,640,1,0,0,0,5432.0538964646485
63582,606,7,2013-12-22,0,0,0,0,0,0.0
378402,391,2,2015-04-07,752,1,0,0,1,6322.680027777778
251402,806,6,2014-02-01,501,1,0,0,0,4842.087945365307
495752,814,3,2013-10-30,667,1,0,0,1,5842.237637806639
566072,262,6,2013-06-01,3375,1,0,0,0,17559.95740836941
21993,650,2,2015-06-16,737,1,1,0,0,8378.806179487177
589911,258,5,2014-06-13,530,1,0,0,1,4497.245519480519
509463,1009,3,2014-02-05,465,1,1,0,0,5080.093698412699
431877,687,7,2014-04-27,0,0,0,0,0,0.0
514580,615,7,2013-10-20,0,0,0,0,1,2.5942857142857143
128167,187,3,2013-05-15,752,1,1,0,0,8101.824273448775
472124,631,5,2013-10-11,623,1,1,0,1,6908.198063492066
160561,224,2,2014-08-19,496,1,1,0,1,6028.318342712844
547231,445,4,2014-07-31,1622,1,1,0,1,14748.195722222226
645579,194,6,2015-05-23,485,1,0,0,0,4934.6096158976525
272835,698,1,2014-06-30,2710,1,1,0,0,20536.57620238096
382439,874,6,2015-01-24,427,1,0,0,0,4088.6128643329853
165074,863,6,2015-06-06,800,1,0,0,0,6148.5167718531475
77865,90,2,2014-06-17,1182,1,1,0,0,10665.599040200137
453667,578,4,2013-10-24,684,1,1,0,0,7540.36002741703
439936,335,3,2014-03-12,2492,1,0,0,0,15750.292325036076
260410,75,4,2013-12-05,582,1,1,0,0,6897.697218253968
76459,282,7,2015-06-28,0,0,0,0,0,0.0
170848,142,4,2013-03-14,590,1,0,0,0,4695.518640464798
191517,455,4,2013-12-05,602,1,1,0,0,6932.159317985159
484862,634,6,2014-12-06,445,1,0,0,0,4312.431220460097
175234,121,7,2014-03-16,0,0,0,0,0,0.0
393583,645,6,2015-02-21,1200,1,0,0,0,8748.368630952378
450320,942,3,2015-05-13,542,1,0,0,0,4374.423212563422
637645,1003,6,2015-04-04,679,1,0,0,0,5489.466083078686
599947,746,1,2013-04-15,324,1,0,0,0,3130.185280530874
259492,592,7,2013-10-20,0,0,0,0,0,0.0
522668,746,7,2014-12-21,0,0,0,0,0,0.0
146709,1100,6,2015-01-31,430,1,0,0,0,3758.7511666666674
685079,1036,4,2014-07-17,471,1,1,0,1,5598.19386111111
650469,837,6,2014-10-04,337,1,0,0,0,3079.208497702589
450845,354,5,2015-07-03,762,1,1,0,1,8849.952102813853
479348,496,7,2013-06-23,0,0,0,0,0,0.0
680531,1053,5,2014-03-07,1109,1,1,0,0,11242.502175685426
215510,4,3,2013-03-20,1307,1,1,0,0,11698.998547619043
39433,1022,1,2015-05-25,0,0,0,a,0,0.0
642993,1,3,2014-05-21,510,1,1,0,0,6002.952460317457
451937,243,3,2013-04-17,893,1,0,0,0,6552.053695887448
399262,290,2,2014-07-15,786,1,1,0,1,8680.768269480519
488524,602,3,2014-05-07,675,1,1,0,0,6980.57192585631
639745,969,1,2015-01-05,737,1,1,0,1,7888.797770676692
22258,265,7,2014-03-30,0,0,0,0,0,0.0
126922,357,2,2014-07-29,912,1,1,0,1,9772.634202380954
560495,949,7,2013-03-24,0,0,0,0,0,0.0
169854,245,1,2014-02-10,1089,1,0,0,0,8280.443116161612
529944,614,2,2013-09-24,952,1,1,0,0,10542.391821428575
410679,948,4,2013-03-28,1620,1,1,0,1,14092.993996031746
231812,271,3,2014-04-09,744,1,0,0,0,6482.144145880435
569443,842,3,2015-04-08,1034,1,0,0,1,8611.819742063495
456386,559,5,2013-10-25,744,1,1,0,1,8077.114940476192
708250,578,2,2014-11-11,684,1,1,0,0,7540.36002741703
506795,164,4,2014-02-13,544,1,0,0,0,4846.118594720497
443655,600,4,2013-01-31,648,1,0,0,0,5148.908451205947
519096,307,3,2015-01-28,269,1,1,0,0,3271.3549563492065
580941,901,1,2013-12-30,871,1,0,0,1,7203.66203932179
238221,1018,5,2014-06-13,1334,1,0,0,0,10853.22666810967
172902,398,4,2014-09-11,514,1,0,0,0,5048.888708382002
563906,311,2,2015-01-20,795,1,0,0,0,6294.228804971344
686721,767,3,2015-01-07,662,1,1,0,0,7090.8142103174605
605624,1061,7,2013-03-10,0,0,0,0,0,0.0
276293,1028,7,2014-04-27,0,0,0,0,0,0.0
156872,165,7,2013-02-10,0,0,0,0,0,0.0
387162,935,4,2013-01-31,672,1,0,0,0,5363.067165584415
54028,266,2,2014-11-25,686,1,1,0,0,8073.663642715979
510958,701,5,2013-03-15,605,1,0,0,0,5225.384508430167
503087,672,7,2014-09-07,0,0,0,0,0,0.0
453509,308,7,2014-01-12,0,0,0,0,0,0.0
460844,269,2,2013-09-17,1060,1,0,0,0,8391.00174206349
228715,875,1,2014-03-10,424,1,0,0,0,3984.595507190129
30367,280,3,2015-01-14,446,1,1,0,0,5147.802733766234
353228,681,6,2013-12-14,391,1,0,0,0,3417.589464763179
534811,1080,6,2013-08-10,904,1,0,0,0,7003.067775974026
413333,1114,7,2013-01-06,0,0,0,0,0,4.71
247755,329,3,2014-08-13,552,1,0,0,1,4664.1253510101005
106474,518,5,2013-04-05,477,1,0,0,1,4575.53238095238
331336,827,3,2013-10-30,1410,1,0,0,0,10075.680727633478
170944,929,7,2013-08-04,0,0,0,0,0,0.0
95431,866,4,2014-02-13,425,1,0,0,0,4039.601209571081
343783,531,6,2013-01-05,446,1,0,0,0,4208.543943903321
121435,983,2,2013-06-11,1370,1,0,0,0,10211.357263347763
553896,579,6,2014-08-09,895,1,0,0,0,6336.202484126984
584263,488,3,2015-06-10,344,1,0,0,0,3423.8288165584404
408058,776,4,2015-02-19,587,1,1,0,0,6972.148067495227
576428,711,4,2013-04-11,598,1,1,0,0,7065.095792242708
51512,837,7,2014-08-17,0,0,0,0,1,2.5942857142857143
33147,483,1,2014-05-19,830,1,1,0,0,8281.388302669555
155849,94,2,2013-12-31,442,1,0,0,1,4216.9638243145755
170299,1100,1,2013-04-15,576,1,0,0,0,5281.078011904763
427121,566,7,2013-07-14,0,0,0,0,0,0.0
547895,986,5,2014-01-31,845,1,0,0,0,6534.767128066376
122382,491,2,2014-09-16,635,1,1,0,0,6709.353283244534
456379,352,2,2014-03-18,601,1,1,0,0,6803.191121376212
456019,679,6,2014-06-21,760,1,0,0,0,5419.8696154850895
664716,388,4,2013-10-31,1304,1,0,0,1,9415.958698412698
446787,821,4,2015-06-18,850,1,1,0,0,8870.510083333333
242735,610,4,2014-01-09,554,1,1,0,0,6378.653873015872
224403,1055,5,2015-03-27,908,1,0,0,0,6513.8314307359315
467747,402,7,2013-12-15,0,0,0,0,0,0.0
81169,819,4,2013-11-28,601,1,0,0,0,4963.5576094402695
374248,714,6,2014-10-11,390,1,0,0,0,3566.856393334607
247266,761,4,2015-04-09,1003,1,0,0,1,7807.1004527417035
635152,564,5,2013-12-20,705,1,1,0,0,7961.4693151963
665581,574,2,2013-04-09,664,1,1,0,0,6999.0026473570315
157291,1114,1,2015-06-22,2783,1,0,0,0,16839.35239357864
259958,419,1,2014-08-18,1006,1,1,0,1,10243.021230158733
108432,731,5,2014-08-15,819,1,0,0,1,6366.330357503607
417116,134,5,2015-02-20,553,1,1,0,0,6675.102090548341
506205,1099,4,2014-04-24,947,1,0,0,1,7653.485670634921
381364,269,2,2015-02-10,1075,1,0,0,0,8222.393730158728
535688,931,7,2014-01-26,0,0,0,0,0,0.0
525146,697,1,2013-03-25,1246,1,1,0,1,12631.59755952381
81025,225,6,2015-01-03,414,1,0,0,0,4136.432692640695
282660,61,2,2015-02-10,531,1,0,0,0,4650.13663837129
323672,192,7,2013-05-26,0,0,0,0,0,0.0
609364,964,4,2013-05-02,1717,1,1,0,0,15090.267266955263
246873,873,5,2014-10-17,474,1,0,0,0,4314.075396159057
235376,53,3,2013-10-09,548,1,1,0,1,6937.956337662338
449570,505,3,2014-11-05,609,1,1,0,0,6845.601691001032
401044,583,3,2014-07-02,485,1,1,0,0,5438.312348006643
235326,1008,1,2014-09-29,828,1,1,0,0,8300.937142857143
366939,872,6,2014-12-13,656,1,0,0,0,5072.058188311688
388445,220,3,2014-08-27,580,1,0,0,0,4868.455604445263
422215,694,1,2014-05-12,698,1,0,0,0,5681.724508786233
157003,567,7,2013-10-13,0,0,0,0,0,0.0
244100,85,5,2013-03-29,1836,1,1,b,1,16275.982400793655
188489,913,3,2014-10-22,1231,1,1,0,1,12038.583325396832
307574,342,5,2015-04-24,779,1,0,0,0,6565.162233182022
301470,195,2,2013-02-19,1350,1,1,0,0,13182.562785714284
689363,664,3,2014-10-01,798,1,1,0,0,7775.216443362193
536237,365,7,2015-05-24,0,0,0,0,0,0.0
349554,367,6,2014-09-06,499,1,0,0,0,4809.076050285971
205874,408,5,2013-03-29,0,0,1,b,1,0.0
212427,155,1,2014-02-17,759,1,1,0,0,8342.705079004329
491286,761,1,2015-07-13,1247,1,1,0,0,11980.38501017262
331016,297,5,2015-02-20,710,1,1,0,0,7986.205469456292
425700,297,1,2013-01-07,1060,1,1,0,0,10372.135517132467
114427,784,7,2014-12-21,0,0,0,0,0,0.0
693049,23,7,2013-08-18,0,0,0,0,0,23.802
450989,1017,1,2013-09-23,1133,1,1,0,0,10588.344603174604
703846,225,5,2014-08-29,576,1,0,0,1,4744.939939166096
458411,91,6,2013-04-13,596,1,0,0,0,4825.787480652389
250282,765,4,2015-01-15,775,1,1,0,0,8140.396428932179
549076,246,1,2015-03-30,1074,1,1,0,0,10451.12718941276
530151,254,6,2013-05-11,315,1,0,0,0,3087.485507936508
273229,580,6,2014-04-19,1861,1,0,0,0,12468.848658730154
502868,53,7,2013-09-15,0,0,0,0,0,23.802
373762,978,3,2013-07-17,982,1,1,0,1,10216.028321428572
439718,638,6,2013-06-22,591,1,0,0,0,5020.34616668519
574933,278,1,2014-12-15,1123,1,1,0,0,10152.271979034253
413012,697,5,2014-05-09,1109,1,1,0,0,11825.447228105224
628474,848,1,2013-09-16,647,1,0,0,0,4820.030283762282
607797,994,4,2014-01-30,382,1,0,0,0,3347.792837301589
702123,891,5,2014-04-25,1016,1,0,0,1,7812.93708730159
637254,1050,7,2013-09-01,0,0,0,0,0,0.0
487642,567,6,2015-01-17,421,1,0,0,0,3923.738982142859
198813,166,7,2014-01-19,0,0,0,0,0,0.0
221861,316,2,2014-03-18,970,1,1,0,0,10670.238764922964
416605,888,1,2015-07-20,813,1,0,0,1,6347.294960317459
459526,261,5,2014-10-03,0,0,1,a,0,0.0
284778,580,7,2014-11-02,0,0,0,0,0,0.0
205195,184,2,2014-10-07,593,1,1,0,1,6721.761904761906
260794,612,7,2013-08-25,0,0,0,0,0,0.0
55602,1107,5,2013-11-29,626,1,0,0,0,4816.31619047619
459890,306,7,2013-10-06,0,0,0,0,0,0.0
558071,926,4,2014-07-03,567,1,1,0,0,6713.916160192148
117410,236,6,2015-03-28,559,1,0,0,0,4831.417099820661
238747,472,2,2013-06-11,645,1,0,0,0,4921.5709079012995
88022,832,4,2015-07-09,531,1,0,0,0,4648.543746834705
635809,842,5,2015-01-30,1318,1,1,0,0,15084.24021608947
528973,400,1,2014-02-17,1721,1,1,0,1,15469.56844047619
192564,411,1,2013-02-11,558,1,0,0,0,5166.1722633974205
420622,266,6,2015-05-23,239,1,0,0,0,2185.130960317461
375572,28,6,2014-07-26,264,1,0,0,0,2609.6639029581534
445232,315,7,2015-06-21,0,0,0,0,0,0.0
319073,117,7,2014-09-28,0,0,0,0,0,0.0
706499,560,6,2013-12-21,2591,1,0,0,0,15798.686654401154
353300,1088,5,2013-07-05,525,1,1,0,0,5665.410575396826
290238,66,7,2015-03-22,0,0,0,0,0,0.0
297961,237,6,2015-04-11,376,1,0,0,0,3917.7234552669556
602787,1102,2,2015-06-16,759,1,1,0,0,7947.438198412699
409260,146,6,2013-06-08,639,1,0,0,0,5557.601284992788
110386,54,4,2013-07-25,619,1,0,0,1,5204.350563504721
378655,707,1,2015-02-16,682,1,1,0,0,7461.506257936509
376898,550,5,2015-07-31,491,1,1,0,1,6225.537103535355
463805,785,3,2014-10-01,669,1,1,0,0,7135.400041125541
437044,750,4,2015-04-16,409,1,1,0,0,4400.03
471740,275,2,2015-01-20,608,1,0,0,0,4936.512956759617
122547,191,5,2013-09-06,622,1,0,0,1,5307.044587181339
109255,273,6,2013-11-23,561,1,0,0,0,4707.1338575237405
639974,742,4,2015-03-05,946,1,1,0,0,9924.688321428572
133146,447,1,2013-12-30,743,1,0,0,1,6248.453206349205
96714,490,6,2015-01-03,1005,1,0,0,0,7288.447753968252
284785,281,5,2013-07-05,532,1,1,0,1,6387.964630591632
238692,1038,5,2014-05-30,603,1,0,0,0,5062.451945827049
484826,419,2,2015-02-17,914,1,1,0,0,9473.065924603174
625977,29,4,2013-03-14,486,1,0,0,0,4462.895226190476
628573,132,1,2015-01-19,590,1,0,0,0,4707.655307131466
470685,1063,3,2015-02-04,590,1,1,0,0,6972.639553049292
27163,1069,4,2014-03-06,802,1,1,0,0,7806.579708140521
227293,368,3,2015-03-04,783,1,1,0,0,8491.648414402649
382263,1045,3,2013-01-16,711,1,0,0,0,5827.998869514472
590411,1013,1,2014-06-30,759,1,1,0,0,8283.054567460318
476170,1006,5,2015-04-10,727,1,0,0,0,5948.520365546219
271455,194,4,2014-05-01,0,0,1,a,0,0.0
367390,116,4,2013-12-26,0,0,0,c,1,2.5942857142857143
233570,994,7,2014-04-06,0,0,0,0,0,0.0
29051,59,2,2014-03-04,733,1,1,0,0,8319.276964646466
140010,898,1,2014-09-15,1050,1,1,0,0,10335.481152597402
658128,934,7,2013-05-05,0,0,0,0,0,0.0
462915,226,1,2014-04-21,0,0,0,b,1,2.5942857142857143
360107,292,3,2014-12-03,835,1,1,0,0,8096.776001803748
331923,971,1,2015-07-27,1339,1,1,0,1,13127.042459595963
390071,930,7,2013-04-28,0,0,0,0,0,0.0
